############################ LEARNING PARAMETERS ############################

Policy improvement maximum episodes         : 2
Policy scoring maximum episodes             : 2
Log ID                                      : 1
Log mode                                    : test
Learning rate                               : 0.1
Maximum number of simulation step           : 1000
Observation space (Position [m])            : [-10, 10]
Observation space (Velocity [m/s])          : [-10, 10]
Terminal state bound (Position [m])         : [-4.0, 6.0]
Desired height (Position [m])               : 1.0
Allowed desired height bound (Position [m]) : [0.75, 1.25]
Printing for every                          : 2 episodes

########################## Q-LEARNING RESULT LOG ############################

Q-Learning episode: 2, epsilon:  1.00
Over all scoring episodes:
Score: 0.0 ; Average step taken 11.0: , Total rewards: 0

########################## LAST EPISODE RESULTS #############################
-----------------------------------------------------------------------------
States visited: 417 | Step taken: 416 | Total rewards: 37 | Elapsed Time: 2.2
-----------------------------------------------------------------------------
act:  -    | ter:   -   | rew: - |  pos: 0.000 | vel: 0.000
act: Idle  | ter: False | rew: 0 | pos: -0.049 | vel: -0.981
act: Push  | ter: False | rew: 0 | pos: -0.096 | vel:  0.038
act: Push  | ter: False | rew: 0 | pos: -0.037 | vel:  1.165
act: Push  | ter: False | rew: 0 | pos:  0.131 | vel:  2.190
act: Idle  | ter: False | rew: 0 | pos:  0.295 | vel:  1.090
act: Idle  | ter: False | rew: 0 | pos:  0.343 | vel: -0.134
act: Idle  | ter: False | rew: 0 | pos:  0.274 | vel: -1.259
act: Push  | ter: False | rew: 0 | pos:  0.198 | vel: -0.260
act: Idle  | ter: False | rew: 0 | pos:  0.128 | vel: -1.137
act: Push  | ter: False | rew: 0 | pos:  0.066 | vel: -0.110
act: Idle  | ter: False | rew: 0 | pos:  0.011 | vel: -0.985
act: Push  | ter: False | rew: 0 | pos: -0.036 | vel:  0.039
act: Idle  | ter: False | rew: 0 | pos: -0.076 | vel: -0.839
act: Push  | ter: False | rew: 0 | pos: -0.109 | vel:  0.179
act: Push  | ter: False | rew: 0 | pos: -0.036 | vel:  1.294
act: Push  | ter: False | rew: 0 | pos:  0.143 | vel:  2.305
act: Idle  | ter: False | rew: 0 | pos:  0.318 | vel:  1.192
act: Push  | ter: False | rew: 0 | pos:  0.475 | vel:  1.954
act: Idle  | ter: False | rew: 0 | pos:  0.615 | vel:  0.816
act: Idle  | ter: False | rew: 0 | pos:  0.635 | vel: -0.418
act: Push  | ter: False | rew: 0 | pos:  0.636 | vel:  0.454
act: Push  | ter: False | rew: 0 | pos:  0.731 | vel:  1.454
act: Push  | ter: False | rew: 1 | pos:  0.922 | vel:  2.361
act: Push  | ter: False | rew: 1 | pos:  1.197 | vel:  3.154
act: Idle  | ter: False | rew: 0 | pos:  1.447 | vel:  1.833
act: Idle  | ter: False | rew: 0 | pos:  1.560 | vel:  0.401
act: Push  | ter: False | rew: 0 | pos:  1.633 | vel:  1.083
act: Idle  | ter: False | rew: 0 | pos:  1.683 | vel: -0.096
act: Idle  | ter: False | rew: 0 | pos:  1.611 | vel: -1.354
act: Push  | ter: False | rew: 0 | pos:  1.519 | vel: -0.494
act: Idle  | ter: False | rew: 0 | pos:  1.420 | vel: -1.493
act: Idle  | ter: False | rew: 1 | pos:  1.217 | vel: -2.574
act: Push  | ter: False | rew: 1 | pos:  1.011 | vel: -1.541
act: Push  | ter: False | rew: 1 | pos:  0.914 | vel: -0.373
act: Idle  | ter: False | rew: 1 | pos:  0.832 | vel: -1.293
act: Idle  | ter: False | rew: 0 | pos:  0.651 | vel: -2.326
act: Push  | ter: False | rew: 0 | pos:  0.472 | vel: -1.255
act: Push  | ter: False | rew: 0 | pos:  0.405 | vel: -0.056
act: Push  | ter: False | rew: 0 | pos:  0.454 | vel:  1.047
act: Push  | ter: False | rew: 0 | pos:  0.608 | vel:  2.032
act: Idle  | ter: False | rew: 1 | pos:  0.755 | vel:  0.895
act: Push  | ter: False | rew: 1 | pos:  0.881 | vel:  1.640
act: Push  | ter: False | rew: 1 | pos:  1.087 | vel:  2.490
act: Push  | ter: False | rew: 0 | pos:  1.374 | vel:  3.248
act: Push  | ter: False | rew: 0 | pos:  1.731 | vel:  3.897
act: Idle  | ter: False | rew: 0 | pos:  2.048 | vel:  2.437
act: Push  | ter: False | rew: 0 | pos:  2.313 | vel:  2.874
act: Push  | ter: False | rew: 0 | pos:  2.628 | vel:  3.432
act: Idle  | ter: False | rew: 0 | pos:  2.897 | vel:  1.918
act: Idle  | ter: False | rew: 0 | pos:  3.009 | vel:  0.313
act: Idle  | ter: False | rew: 0 | pos:  2.967 | vel: -1.159
act: Idle  | ter: False | rew: 0 | pos:  2.787 | vel: -2.474
act: Idle  | ter: False | rew: 0 | pos:  2.482 | vel: -3.630
act: Idle  | ter: False | rew: 0 | pos:  2.069 | vel: -4.629
act: Idle  | ter: False | rew: 0 | pos:  1.565 | vel: -5.477
act: Idle  | ter: False | rew: 1 | pos:  0.982 | vel: -6.179
act: Idle  | ter: False | rew: 0 | pos:  0.336 | vel: -6.741
act: Push  | ter: False | rew: 0 | pos: -0.260 | vel: -5.171
act: Push  | ter: False | rew: 0 | pos: -0.693 | vel: -3.478
act: Push  | ter: False | rew: 0 | pos: -0.962 | vel: -1.889
act: Idle  | ter: False | rew: 0 | pos: -1.178 | vel: -2.436
act: Idle  | ter: False | rew: 0 | pos: -1.456 | vel: -3.122
act: Push  | ter: False | rew: 0 | pos: -1.699 | vel: -1.729
act: Push  | ter: False | rew: 0 | pos: -1.798 | vel: -0.237
act: Push  | ter: False | rew: 0 | pos: -1.754 | vel:  1.134
act: Push  | ter: False | rew: 0 | pos: -1.580 | vel:  2.358
act: Push  | ter: False | rew: 0 | pos: -1.291 | vel:  3.433
act: Idle  | ter: False | rew: 0 | pos: -1.001 | vel:  2.362
act: Push  | ter: False | rew: 0 | pos: -0.726 | vel:  3.150
act: Idle  | ter: False | rew: 0 | pos: -0.467 | vel:  2.021
act: Idle  | ter: False | rew: 0 | pos: -0.326 | vel:  0.781
act: Idle  | ter: False | rew: 0 | pos: -0.304 | vel: -0.365
act: Idle  | ter: False | rew: 0 | pos: -0.392 | vel: -1.396
act: Push  | ter: False | rew: 0 | pos: -0.478 | vel: -0.308
act: Push  | ter: False | rew: 0 | pos: -0.449 | vel:  0.897
act: Push  | ter: False | rew: 0 | pos: -0.305 | vel:  1.996
act: Push  | ter: False | rew: 0 | pos: -0.057 | vel:  2.966
act: Idle  | ter: False | rew: 0 | pos:  0.182 | vel:  1.805
act: Push  | ter: False | rew: 0 | pos:  0.398 | vel:  2.519
act: Idle  | ter: False | rew: 0 | pos:  0.591 | vel:  1.330
act: Push  | ter: False | rew: 1 | pos:  0.759 | vel:  2.044
act: Idle  | ter: False | rew: 1 | pos:  0.905 | vel:  0.865
act: Push  | ter: False | rew: 1 | pos:  1.028 | vel:  1.593
act: Push  | ter: False | rew: 1 | pos:  1.228 | vel:  2.431
act: Push  | ter: False | rew: 0 | pos:  1.509 | vel:  3.180
act: Push  | ter: False | rew: 0 | pos:  1.858 | vel:  3.820
act: Idle  | ter: False | rew: 0 | pos:  2.168 | vel:  2.354
act: Push  | ter: False | rew: 0 | pos:  2.425 | vel:  2.786
act: Push  | ter: False | rew: 0 | pos:  2.731 | vel:  3.341
act: Idle  | ter: False | rew: 0 | pos:  2.990 | vel:  1.825
act: Idle  | ter: False | rew: 0 | pos:  3.093 | vel:  0.220
act: Idle  | ter: False | rew: 0 | pos:  3.042 | vel: -1.252
act: Push  | ter: False | rew: 0 | pos:  2.951 | vel: -0.565
act: Idle  | ter: False | rew: 0 | pos:  2.837 | vel: -1.719
act: Idle  | ter: False | rew: 0 | pos:  2.605 | vel: -2.936
act: Push  | ter: False | rew: 0 | pos:  2.357 | vel: -2.020
act: Push  | ter: False | rew: 0 | pos:  2.208 | vel: -0.953
act: Push  | ter: False | rew: 0 | pos:  2.162 | vel:  0.043
act: Idle  | ter: False | rew: 0 | pos:  2.111 | vel: -1.059
act: Push  | ter: False | rew: 0 | pos:  2.045 | vel: -0.261
act: Idle  | ter: False | rew: 0 | pos:  1.965 | vel: -1.342
act: Idle  | ter: False | rew: 0 | pos:  1.774 | vel: -2.500
act: Push  | ter: False | rew: 0 | pos:  1.572 | vel: -1.536
act: Push  | ter: False | rew: 0 | pos:  1.473 | vel: -0.432
act: Push  | ter: False | rew: 0 | pos:  1.480 | vel:  0.591
act: Idle  | ter: False | rew: 0 | pos:  1.486 | vel: -0.492
act: Push  | ter: False | rew: 0 | pos:  1.477 | vel:  0.317
act: Push  | ter: False | rew: 0 | pos:  1.554 | vel:  1.239
act: Idle  | ter: False | rew: 0 | pos:  1.620 | vel:  0.077
act: Push  | ter: False | rew: 0 | pos:  1.664 | vel:  0.811
act: Push  | ter: False | rew: 0 | pos:  1.787 | vel:  1.660
act: Idle  | ter: False | rew: 0 | pos:  1.892 | vel:  0.427
act: Idle  | ter: False | rew: 0 | pos:  1.869 | vel: -0.907
act: Idle  | ter: False | rew: 0 | pos:  1.718 | vel: -2.122
act: Push  | ter: False | rew: 0 | pos:  1.552 | vel: -1.195
act: Idle  | ter: False | rew: 0 | pos:  1.386 | vel: -2.125
act: Idle  | ter: False | rew: 1 | pos:  1.124 | vel: -3.135
act: Push  | ter: False | rew: 1 | pos:  0.865 | vel: -2.032
act: Push  | ter: False | rew: 0 | pos:  0.723 | vel: -0.796
act: Push  | ter: False | rew: 0 | pos:  0.700 | vel:  0.350
act: Idle  | ter: False | rew: 0 | pos:  0.687 | vel: -0.620
act: Push  | ter: False | rew: 0 | pos:  0.670 | vel:  0.293
act: Push  | ter: False | rew: 0 | pos:  0.750 | vel:  1.308
act: Idle  | ter: False | rew: 1 | pos:  0.827 | vel:  0.229
act: Idle  | ter: False | rew: 1 | pos:  0.791 | vel: -0.964
act: Idle  | ter: False | rew: 0 | pos:  0.641 | vel: -2.052
act: Idle  | ter: False | rew: 0 | pos:  0.388 | vel: -3.011
act: Push  | ter: False | rew: 0 | pos:  0.145 | vel: -1.840
act: Push  | ter: False | rew: 0 | pos:  0.025 | vel: -0.544
act: Idle  | ter: False | rew: 0 | pos: -0.069 | vel: -1.346
act: Push  | ter: False | rew: 0 | pos: -0.150 | vel: -0.272
act: Push  | ter: False | rew: 0 | pos: -0.120 | vel:  0.895
act: Idle  | ter: False | rew: 0 | pos: -0.077 | vel: -0.042
act: Idle  | ter: False | rew: 0 | pos: -0.134 | vel: -1.105
act: Push  | ter: False | rew: 0 | pos: -0.193 | vel: -0.074
act: Push  | ter: False | rew: 0 | pos: -0.144 | vel:  1.074
act: Push  | ter: False | rew: 0 | pos:  0.015 | vel:  2.120
act: Idle  | ter: False | rew: 0 | pos:  0.174 | vel:  1.041
act: Push  | ter: False | rew: 0 | pos:  0.318 | vel:  1.836
act: Push  | ter: False | rew: 0 | pos:  0.545 | vel:  2.728
act: Push  | ter: False | rew: 1 | pos:  0.857 | vel:  3.522
act: Idle  | ter: False | rew: 1 | pos:  1.144 | vel:  2.200
act: Push  | ter: False | rew: 0 | pos:  1.392 | vel:  2.763
act: Idle  | ter: False | rew: 0 | pos:  1.603 | vel:  1.437
act: Idle  | ter: False | rew: 0 | pos:  1.677 | vel:  0.026
act: Idle  | ter: False | rew: 0 | pos:  1.615 | vel: -1.266
act: Idle  | ter: False | rew: 0 | pos:  1.432 | vel: -2.417
act: Push  | ter: False | rew: 1 | pos:  1.239 | vel: -1.427
act: Push  | ter: False | rew: 1 | pos:  1.152 | vel: -0.297
act: Idle  | ter: False | rew: 1 | pos:  1.075 | vel: -1.252
act: Push  | ter: False | rew: 1 | pos:  0.996 | vel: -0.317
act: Push  | ter: False | rew: 1 | pos:  1.016 | vel:  0.726
act: Push  | ter: False | rew: 1 | pos:  1.136 | vel:  1.679
act: Push  | ter: False | rew: 0 | pos:  1.345 | vel:  2.520
act: Push  | ter: False | rew: 0 | pos:  1.634 | vel:  3.249
act: Idle  | ter: False | rew: 0 | pos:  1.890 | vel:  1.869
act: Idle  | ter: False | rew: 0 | pos:  2.003 | vel:  0.383
act: Push  | ter: False | rew: 0 | pos:  2.073 | vel:  1.017
act: Idle  | ter: False | rew: 0 | pos:  2.114 | vel: -0.205
act: Idle  | ter: False | rew: 0 | pos:  2.030 | vel: -1.500
act: Idle  | ter: False | rew: 0 | pos:  1.822 | vel: -2.671
act: Idle  | ter: False | rew: 0 | pos:  1.504 | vel: -3.697
act: Push  | ter: False | rew: 1 | pos:  1.189 | vel: -2.580
act: Push  | ter: False | rew: 1 | pos:  0.994 | vel: -1.323
act: Idle  | ter: False | rew: 1 | pos:  0.820 | vel: -2.152
act: Push  | ter: False | rew: 0 | pos:  0.657 | vel: -1.093
